2024-04-19 05:02:00,072 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:06,343 - ERROR - Failed to migrate item 'Methilovit PG': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,345 - ERROR - Failed to migrate item 'Milocal - Z Suspension': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,346 - ERROR - Failed to migrate item 'Mixocal 500': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,348 - ERROR - Failed to migrate item 'Molori - L Syrup': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,349 - ERROR - Failed to migrate item 'Olokick Eye Drops': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,350 - ERROR - Failed to migrate item 'Omegawave E': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,352 - ERROR - Failed to migrate item 'Onin MD - 4': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,353 - ERROR - Failed to migrate item 'Oxyxip DHA': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,354 - ERROR - Failed to migrate item 'Oxyzip CZS': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,356 - ERROR - Failed to migrate item 'Oxyzip XT syr': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,358 - ERROR - Failed to migrate item 'Perish Cream': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,359 - ERROR - Failed to migrate item 'Ret Life': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,360 - ERROR - Failed to migrate item 'Ribzyn 20': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,362 - ERROR - Failed to migrate item 'Ribzyn DSR': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,363 - ERROR - Failed to migrate item 'Ribzyn IT': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,365 - ERROR - Failed to migrate item 'Ribzyn LS': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,366 - ERROR - Failed to migrate item 'Roller Bandage 7.5 cm': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,368 - ERROR - Failed to migrate item 'Ronryl - DX': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,369 - ERROR - Failed to migrate item 'Ronryl- TM Syrup': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,371 - ERROR - Failed to migrate item 'Sodium citrate 3.8%': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,373 - ERROR - Failed to migrate item 'Spasnil- D Tablet': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,374 - ERROR - Failed to migrate item 'Sucragyl O': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,375 - ERROR - Failed to migrate item 'Surgical Blade no 16': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,377 - ERROR - Failed to migrate item 'Surgicare Sterile gloves 6': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,378 - ERROR - Failed to migrate item 'Tam MF': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,380 - ERROR - Failed to migrate item 'Terbaz tablet': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,381 - ERROR - Failed to migrate item 'Test tubes 10ml 10x 125': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,382 - ERROR - Failed to migrate item 'Tret A Cream': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,383 - ERROR - Failed to migrate item 'Udiaz - 300': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,385 - ERROR - Failed to migrate item 'Ulcer Cure gel': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,387 - ERROR - Failed to migrate item 'Ulcer D 450 ml': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,389 - ERROR - Failed to migrate item 'Ultonic syrup': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,390 - ERROR - Failed to migrate item 'Unsterile gloves medium (Care View)': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,392 - ERROR - Failed to migrate item 'Urispas': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,393 - ERROR - Failed to migrate item 'Walact Dry Syrup': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,395 - ERROR - Failed to migrate item 'Waylact capsule': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,397 - ERROR - Failed to migrate item 'ABO grouping': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,399 - ERROR - Failed to migrate item 'Albumin ERBA': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,400 - ERROR - Failed to migrate item 'ALP ERBA': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,402 - ERROR - Failed to migrate item 'Billirubin ERBA': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,404 - ERROR - Failed to migrate item 'Blood mp (ICT)': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,406 - ERROR - Failed to migrate item 'Calcium ERBA': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,408 - ERROR - Failed to migrate item 'Cholesterol ERBA': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,410 - ERROR - Failed to migrate item 'Cotton gauze cloth(Natura )': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,412 - ERROR - Failed to migrate item 'Cotton Roll 500gm': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,413 - ERROR - Failed to migrate item 'Coverslip': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,415 - ERROR - Failed to migrate item 'Creatinine ERBA': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,417 - ERROR - Failed to migrate item 'Dispo van 10 ml': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,419 - ERROR - Failed to migrate item 'Dispo van 2 ml': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,421 - ERROR - Failed to migrate item 'Dispo Van 3ml': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,422 - ERROR - Failed to migrate item 'Dispo van 5ml': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,425 - ERROR - Failed to migrate item 'Distilled water': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,426 - ERROR - Failed to migrate item 'Glass slides': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,428 - ERROR - Failed to migrate item 'Glucose ERBA': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,681 - INFO - Item migration complete. Migrated: 294, Failed: 149
2024-04-19 05:02:06,682 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:06,789 - INFO - Supplier migration complete. Migrated: 5, Failed: 0
2024-04-19 05:02:06,800 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:07,368 - INFO - Person Type migration complete. Migrated: 4, Failed: 0
2024-04-19 05:02:07,374 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:07,530 - INFO - Unit of Measurement migration complete. Migrated: 50, Failed: 0
2024-04-19 05:02:07,532 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:08,235 - INFO - Item Category migration complete. Migrated: 5, Failed: 0
2024-04-19 05:02:08,243 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:08,552 - INFO - Person migration complete. Migrated: 385, Failed: 0
2024-04-19 05:02:08,570 - ERROR - Internal Server Error: /setup/
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/setup/views.py", line 10, in list
    return Response(data)
           ^^^^^^^^^^^^^^
TypeError: Response.__init__() takes 1 positional argument but 2 were given
2024-04-19 05:02:09,053 - INFO - Item Type migration complete. Migrated: 75, Failed: 0
2024-04-19 05:02:09,054 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:10,512 - INFO - Item migration complete. Migrated: 443, Failed: 0
2024-04-19 05:02:10,527 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:11,286 - INFO - Person Type migration complete. Migrated: 4, Failed: 0
2024-04-19 05:02:11,289 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:12,263 - INFO - Person migration complete. Migrated: 385, Failed: 0
2024-04-19 05:02:12,273 - ERROR - Internal Server Error: /setup/
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/setup/views.py", line 10, in list
    return Response(data)
           ^^^^^^^^^^^^^^
TypeError: Response.__init__() takes 1 positional argument but 2 were given
2024-04-19 07:12:40,396 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:12:57,753 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:12:59,460 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:13:01,002 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:13:02,511 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:13:04,023 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:13:05,507 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:13:08,051 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:13:09,604 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:13:38,360 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/medicine/models.py changed, reloading.
2024-04-19 07:13:48,081 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/medicine/models.py changed, reloading.
2024-04-19 07:13:52,747 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:13:55,305 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:13:57,835 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:14:11,298 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:15:08,232 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:15:10,006 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:15:11,503 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:15:15,066 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:15:24,862 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:15:44,170 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:15:45,849 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
2024-04-19 07:15:50,482 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/prescription/serializers.py changed, reloading.
